market,calendar_date,session_state,reconstruction_state,reconstruction_state_if_vendor_accepted,price_rows,coverage_calendar,coverage_security_lifecycle,coverage_daily_price,coverage_market_status,coverage_corporate_action,coverage_fundamental,reason_codes
TWSE,2025-05-22,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-22,official-open,partial,partial,962,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-23,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-23,official-open,partial,partial,962,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-24,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-24,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-25,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-25,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-26,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-26,official-open,partial,partial,962,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-27,official-open,partial,supported,1293,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-27,official-open,partial,partial,963,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-28,official-open,partial,supported,1294,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-28,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-29,official-open,partial,supported,1294,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-29,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-30,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-30,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-05-31,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-05-31,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-01,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-01,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-02,official-open,partial,supported,1294,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-02,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-03,official-open,partial,supported,1294,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-03,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-04,official-open,partial,supported,1293,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-04,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-05,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-05,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-06,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-06,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-07,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-07,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-08,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-08,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-09,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-09,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-10,official-open,partial,supported,1293,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-10,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-11,official-open,partial,supported,1293,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-11,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-12,official-open,partial,supported,1292,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-12,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-13,official-open,partial,supported,1293,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-13,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-14,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-14,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-15,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,covered,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-15,official-closed,not-session,not-session,0,covered,licensed-vendor,official-no-data,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-16,official-open,partial,supported,1294,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
TPEX,2025-06-16,official-open,partial,partial,966,covered,licensed-vendor,covered,covered,unknown,licensed-vendor,disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence;tpex-no-range-based-exright-endpoint
TWSE,2025-06-17,official-open,partial,supported,1294,covered,licensed-vendor,covered,covered,covered,licensed-vendor,blocked-only-by-vendor-dependency;disposal-and-attention-captured;lifecycle-and-fundamental-from-tej-licensed-vendor;suspension-inferred-from-price-absence
